,title,image,url,size,price,rooms,costs,address,availability,online_since,facts,Wohnung,Lage,Sonstiges
0,"MÖBL. u. BEFR. - Charlottenburg 100m2 Altbau 3,5 ZKBB ab 01.08.2020 für bis zu 8 Monate",https://img.wg-gesucht.de/media/up/2020/21/83f25524545e1fe7cc42e5720294480b813117855cb0924f2ccb33b21b11752f_8DC451B2_878A_45DF_9203_18FAA40DBC65.sized.jpeg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Charlottenburg.8022647.html,100.0,1450.0,3.0,"{'Miete:': 1100.0, 'Nebenkosten:': 350.0, 'Sonstige Kosten:': 'n.a.'}","Bismarckstraße, 10625 Berlin Charlottenburg","['frei ab:', '01.08.2020', 'frei bis:', '31.03.2021']",Online: 1 Stunde,"['WG geeignet', 'Altbau', '4. OG', 'möbliert', 'Eigene Küche', 'Badewanne, Dusche', 'Kabel', 'Teppich, Parkett, Dielen, Fliesen', 'Ökostrom', 'Gasheizung', 'gute Parkmöglichkeiten', '2 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Balkon, Aufzug']",,,
1,2 bedrooms apartment,https://img.wg-gesucht.de/media/up/2019/29/064b515973a350aae853ae5120efedb840f58355ae4e2ec5bbff403f435a3569_IMG_20190725_WA0001_1564089343998.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.7450517.html,55.0,1280.0,2.0,"{'Miete:': 950.0, 'Nebenkosten:': 80.0, 'Sonstige Kosten:': 250.0, 'Kaution:': 2600.0}","Sonnenallee, 12059 Berlin Neukölln","['frei ab:', '01.09.2020', 'frei bis:', '31.08.2021']",Online: 10 Stunden,"['WG geeignet', 'sanierter Altbau', '2. OG', 'möbliert', 'Eigene Küche', 'Dusche', 'Dielen', 'Zentralheizung', 'Bewohnerparken', '4 Minuten zu Fuß entfernt', 'Waschmaschine, Fahrradkeller']","Two bedrooms flat, brand new, straight after renovation. The flat is fully furnished with a fully equipped kitchen. Each bedroom has a double bed (160x200) and its own sitting area","The flat is located in top location in Neukölln . a very popular area, especially by young people. 4 minute walk to the public transport with a short connection to Hermannplatz.",The price is €1280 per month including all costs (except for cleaning). Minimum stay is 6 months and Anmeldung (registration) is possible.
2,Amazing Apartment in the Heart of Berlin,https://img.wg-gesucht.de/media/up/2020/18/7d39fa0ef0c4c95fbcca2b66d4214ccb31b769011c5ec3fe2444e9d85dca2eec_IMG_2977.sized.jpeg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Mitte.4182119.html,68.0,1235.0,2.0,"{'Miete:': 950.0, 'Nebenkosten:': 285.0, 'Sonstige Kosten:': 'n.a.', 'Kaution:': 1800.0}","Kastanienallee 52, 10119 Berlin Mitte","['frei ab:', '08.06.2020']",Online: 13 Stunden,"['WG geeignet', 'Altbau', '3. OG', 'möbliert', 'Badewanne, Dusche', 'Parkett', 'Zentralheizung', 'gute Parkmöglichkeiten', '1 Minute zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Keller']",Greatest location in Mitte!,Great location in Berlin.,i would like to have someone that will treat the apartment like it is own.
3,Schöne Wohnung im Schillerkiez/ beautiful apartment in Schillerkiez - Neukölln - ab Juni für mind. 6 Monate,https://img.wg-gesucht.de/media/up/2019/01/2ddcb0ec9588451dfdb856c556ffb2a35013df72f7b965172100c67bcdb4e8f1_Flat2.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.7086912.html,53.0,750.0,2.0,"{'Miete:': 600.0, 'Nebenkosten:': 150.0, 'Sonstige Kosten:': 'n.a.', 'Kaution:': 900.0}","Fontanestraße, 12049 Berlin Neukölln","['frei ab:', '01.06.2020', 'frei bis:', '31.12.2020']",Online: 9 Stunden,"['WG geeignet', 'Altbau', '2. OG', 'teilmöbliert', 'Dusche', 'Dielen', 'Ökostrom', 'Zentralheizung', 'gute Parkmöglichkeiten', '1 Minute zu Fuß entfernt', 'Balkon, Gartenmitbenutzung']","Ich vermiete meine Wohnung für ein halbes Jahr. Die Wohnung ist teilmöbliert. Die Küche (ca. 12qm) ist komplett eingerichtet mit Waschmaschine, Kühlschrank und Schränken, verfügt über eine kleine praktische Kammer. Das Bad ist schmal und hat eine Dusche sowie einen eingebauten  Schrank über der Tür, in dem man vieles verstauen kann. Das Schlafzimmer (ca. 10qm) verfügt über einen kleinen hübschen spanischen antiken Schrank, einen erhöhten Lattenrost für Matratzen bis 1,80 m. Die Matratze muss mitgebracht werden. Es passen aber auch kleinere Matratzen auf das Gestell!","Die Wohnung liegt im Schillerkiez, 2min von der Hasenheide entfernt, 8min vom Tempelhofer Feld!",
4,Short time rent,https://img.wg-gesucht.de/media/up/2019/27/8bf858212284c767e0d0351a8b1fd59ca836187550f8a78e405b042468f2d6d6_IMG_7068.sized.JPG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Friedrichshain.7350666.html,60.0,60.0,2.0,"{'Miete pro Tag:': 60.0, 'Nebenkosten:': 'n.a.', 'Sonstige Kosten:': 'n.a.', 'Kaution:': 100.0}","Voigtstr., 10247 Berlin Friedrichshain","['frei ab:', '30.05.2020', 'frei bis:', '05.12.2020', 'Übernachtung']",Online: 12 Stunden,"['Altbau', '7 Minuten zu Fuß entfernt']","PLEASE NOTE: This offer is for daily stays up to 5 days! Dates are quite flexible, so please message me if you wanna stay for a longer weekend","Dates are quite flexible, so please message me if you wanna stay for a longer weekend","Dates are quite flexible, so please message me if you wanna stay for a longer weekend"
5,*****KREUZBERG: quiet & stylish apartment - in lovely BERGMANNKIEZ*****,https://img.wg-gesucht.de/media/up/2016/03/2f97c3a614159120_newsofa1.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Kreuzberg.1415912.html,68.0,1170.0,2.0,"{'Miete:': 1070.0, 'Nebenkosten:': 100.0, 'Sonstige Kosten:': 0.0, 'Kaution:': 0.0}","Schleiermacherstr. 10, 10961 Berlin Kreuzberg","['frei ab:', '01.06.2020', 'frei bis:', '31.07.2020']",Online: 9 Stunden,"['WG geeignet', 'sanierter Altbau', '1. OG', 'möbliert', 'Badewanne', 'Kabel', 'Dielen', 'Gasheizung', 'gute Parkmöglichkeiten', '1 Minute zu Fuß entfernt', 'Waschmaschine, Keller']",,,
6,"Wohnung zur Zwischenmiete -July,Au,Sept- nähe Tempelhofer Feld/Schillerkiez TOP LAGE für dein Sommer in Berlin",https://img.wg-gesucht.de/media/up/2020/20/c881ac8e6446f1e42683d46dc82c0ce1ee6a346b2bb31c18556c0bacf9b5046f_20200523_123241_1_.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.8007985.html,45.0,850.0,2.0,"{'Miete:': 750.0, 'Nebenkosten:': 100.0, 'Sonstige Kosten:': 'n.a.', 'Kaution:': 850.0}","hermannstr 225, 12049 Berlin Neukölln","['frei ab:', '01.07.2020', 'frei bis:', '30.09.2020']",Online: 8 Stunden,"['Altbau', '2. OG', 'möbliert', 'Eigene Küche', 'Eigenes Bad, Dusche', 'Laminat', 'Ökostrom', 'schlechte Parkmöglichkeiten', 'Waschmaschine']",---English below---,Die Wohnung befindet sich auf der Hermannstraße gegenüber die U-Bahn Fahrzeug Boddinstraße und die Kreuzung mit Flughafenstrase.,Keine Haustiere sind erlaubt
7,Zwei-Zimmerwohnung in Charlottenburg zur Untermiete,https://img.wg-gesucht.de/media/up/2020/21/6a6419825a4316a25e57bad1965dcbda68e54f9f35bdaa97dc78291bc0ef41c6_Wohnzimmer.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Charlottenburg.8022255.html,65.0,905.0,2.0,"{'Miete:': 650.0, 'Nebenkosten:': 145.0, 'Sonstige Kosten:': 110.0}","Herderstr. 15, 10625 Berlin Charlottenburg","['frei ab:', '20.07.2020', 'frei bis:', '30.09.2020']",Online: 13 Stunden,"['Altbau', '1. OG', 'möbliert', 'Eigene Küche', 'Badewanne, Dusche', 'Kabel', 'Laminat, Dielen, PVC, Fliesen', 'Ökostrom', 'Fernwärme', 'gute Parkmöglichkeiten', '5 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Keller, Fahrradkeller']",,,
8,Nett möblierte 2-Zimmer-Wohnung - WiFi - unbefristet - Wohnung 6,https://img.wg-gesucht.de/media/up/2020/21/e20949c83a2937b8503803b9b5d0a8e3ddd946e8280bc3aa30c832387f50f788_2020_05_22_grosses_Zimmer.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Pankow.7927183.html,47.0,1090.0,2.0,"{'Miete:': 890.0, 'Nebenkosten:': 200.0, 'Sonstige Kosten:': 0.0, 'Kaution:': 2180.0}","Garibaldistr. 41, 13158 Berlin Pankow","['frei ab:', '31.05.2020']",Online: 7 Stunden,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Bedarfsausweis, V: 40kW h/(m&sup2a), Gas, Baujahr 1880, Energieeffizienzklasse A', 'WG geeignet', 'sanierter Altbau', '1. OG', 'möbliert', 'Eigene Küche', 'Dusche', 'Kabel', 'Laminat, Fliesen', 'Ökostrom', 'Zentralheizung', 'gute Parkmöglichkeiten', '2 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine']",Please read for the English version below.,Please read for the English version below.,Bitte einen Besichtigungstermin vereinbaren!
9,Penthouse-Wohnung sucht 1 Mitbewohner(in),https://img.wg-gesucht.de/media/up/2020/21/f39c9b1d6f3b62326d71a2a8445f7534e1391e4fd223c5574243bcdf20fd80a3_159086443325525574078.sized.JPEG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Johannisthal.8022400.html,100.0,700.0,4.0,"{'Miete:': 700.0, 'Nebenkosten:': 0.0, 'Sonstige Kosten:': 0.0, 'Kaution:': 0.0, 'Ablösevereinbarung:': 0.0}","Eisenhutweg 00, 12487 Berlin Johannisthal","['frei ab:', '01.06.2020', 'frei bis:', '30.08.2020']",Online: 10 Stunden,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Solar', 'WG geeignet', 'Mehrfamilienhaus', '1. OG', 'möbliert', 'Badmitbenutzung, Badewanne, Dusche', 'Fliesen, Fußbodenheizung', 'Ökostrom', 'Zentralheizung', 'Waschmaschine, Spülmaschine, Terrasse, Balkon']",* Mietzeit maximal 1 Monat* zusätzlich Trockner vorhanden * gute Parkmöglichkeiten,......,"....,"
10,Für 6 Monate ab 01.07.2020 möblierte 47qm Wohnung zur Untervermietung in Berlin Friedrichshain,https://img.wg-gesucht.de/media/up/2018/22/aabbf1edb61197596a55f02050e7d5b60239d70d3a157c3194b9a21a66db06ce_1527770034260.sized.JPEG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Friedrichshain.6714311.html,47.0,849.0,2.0,"{'Miete:': 849.0, 'Nebenkosten:': 'n.a.', 'Sonstige Kosten:': 'n.a.', 'Kaution:': 100.0}","Bänschstr., 10247 Berlin Friedrichshain","['frei ab:', '30.06.2020', 'frei bis:', '31.12.2020']",Online: 7 Stunden,"['Altbau', '4. OG', 'möbliert', 'Dusche', 'Kabel', 'Laminat', 'Zentralheizung', 'gute Parkmöglichkeiten', '5 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine']","Hallo ihr Lieben, ich vermiete meine Wohnung für 6Monate. Zeitraum könnte auch angepasst werden, verlängert oder verkürzt. Ich habe eine 47qm gemütliche 2 Zimmer Wohnung im 4. Stock OHNE FAHRSTUHL!!! In dieser Wohnung befindet sich erstmal alles was man zum Leben braucht: Spülmaschine, zweckmäßig ausgestattete Küche, Waschmaschine, Bettwäsche, Handtücher... Ihr müsst also nichts groß mitbringen. Internet ist vorhanden. Meine Wohnung hat eine kleine Küche, ein Wohnzimmer, Sofa, einen Sessel und einen kleinen Holztisch mit 2 Stühlen. Das Bad hat leider kein Fenster. Es hat eine Dusche, WC, Waschmaschine, Spiegel und einen Badschrank. Im Schlafzimmer sind die Fenster mit Vorhängen abgedunkelt und ist mit einem 140cm großen Bett, einem Schrank und einem kleinen Wandfernseher ausgestattet. Balkon habe ich leider nicht. Die 849€ ist der komplette Mietpreis, als Warmmiete.","Zur Lage: Nächste U Bahn Haltestelle ist die U5 Samariterstr. oder Frankfurter Allee S Bahn in 5min zu Fuß erreichbar. Es ist alles da was ihr braucht : DM, Edeka, Bio Company, Apotheke, schöne Cafes und Restaurants... Schaut es Euch sonst einfach auf Google Maps genauer an :-)",
11,Sunny Attic Duplex,https://img.wg-gesucht.de/media/up/2020/21/a891ac7a0dbd91a9a253d9c738693731950913d36bc87feb2f5ebf8526fab105_101296845_248177406517013_6016238940963471360_n.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Prenzlauer-Berg.7961354.html,93.0,1100.0,2.0,"{'Miete:': 1100.0, 'Nebenkosten:': 'n.a.', 'Sonstige Kosten:': 'n.a.', 'Kaution:': 1100.0}","Wicherstrasse 43, 10439 Berlin Prenzlauer Berg","['frei ab:', '01.07.2020', 'frei bis:', '01.08.2020']",Online: 12 Stunden,"['WG geeignet', 'sanierter Altbau', '4. OG', 'möbliert', 'Badewanne', 'Teppich, Parkett', '3 Minuten zu Fuß entfernt', 'Balkon, Haustiere erlaubt']","Two-storey apartment in Prenzlauer Berg. Spacious (93sqm), bright, oriented east. One large double bedroom and one smaller double bedroom, kitchen, large living room, bathroom, balcony, two spacious closets. The house is very bright, the sun illuminates the living room in the morning and you can see a beautiful sunset and sunrise from there.","The area is situated nicely, all the main supermarkets are nearby, there are many restaurants and bars. The apartment is located on the top two floors without elevator in a very quiet area: three minutes walk from the S-Bahn Station of Prenzlauer Allee and from the tram stop.",Dates are flexible.
12,"Treptow - wunderschöne 2-Zimmerwohnung mit Balkon, eigenem Garten und Dielen direkt am Plänterwald",https://img.wg-gesucht.de/media/up/2020/21/9a2d40384e55929aca542bc3c5dcb37c19a389dc1bf1912cea19e0b79ecb5bba_DSC05668.sized.JPG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Plaenterwald.7251126.html,55.0,633.0,2.0,"{'Miete:': 448.0, 'Nebenkosten:': 185.0, 'Sonstige Kosten:': 'n.a.', 'Kaution:': 1344.0, 'Ablösevereinbarung:': 150.0}","..... ..., 12437 Berlin Plänterwald","['frei ab:', '01.07.2020']",Online: 1 Stunde,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Baujahr 1925', 'WG geeignet', 'sanierter Altbau', 'Hochparterre', 'Badewanne', 'Dielen, Fliesen', 'Zentralheizung', 'gute Parkmöglichkeiten', '1 Minute zu Fuß entfernt', 'Balkon, Garten, Gartenmitbenutzung, Keller']",,,
13,Cosy furnished apartment in the Center of Berlin (Alexanderplatz),https://img.wg-gesucht.de/media/up/2018/44/8017a2d0f5f49fab1d722f3186c65191a2eab0a9ce6cd3e78385434dd51eb2db_DSC_0719.sized.JPG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Mitte.5040047.html,55.0,950.0,2.0,"{'Miete:': 740.0, 'Nebenkosten:': 210.0, 'Sonstige Kosten:': 'n.a.', 'Kaution:': 1500.0}","HoltzmarktStr. 73, 10179 Berlin Mitte","['frei ab:', '01.08.2020']",Online: 1 Stunde,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Bedarfsausweis, V: 92kW h/(m&sup2a), Fernwärme, Baujahr 1971, Energieeffizienzklasse A', 'Barrierefrei', 'sanierter Altbau', 'höher als 5. OG', 'möbliert', 'Eigene Küche', 'Dusche, Gäste WC', 'Kabel', 'Parkett, Fliesen', 'Zentralheizung', 'Bewohnerparken', '1 Minute zu Fuß entfernt', 'Waschmaschine, Fahrradkeller, Aufzug']",Beautiful furnished apartment in the center of Berlin (Alexanderplatz).,This apartment is located in the district of Berlin Mitte.,
14,Neubau-Penthouse-Wohnung sucht ein(e)n Mitbewohner(in),https://img.wg-gesucht.de/media/up/2019/18/560f4207580dea62f73e5d96ee707e359c4bbe99705c2b7db564a24d9a6b5caa_Terrasse___Bild_3.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Treptow.7290925.html,100.0,1000.0,4.0,"{'Miete:': 1000.0, 'Nebenkosten:': 0.0, 'Sonstige Kosten:': 0.0, 'Kaution:': 0.0, 'Ablösevereinbarung:': 0.0}","Eisenhutweg 00, 12487 Berlin Treptow","['frei ab:', '01.06.2020', 'frei bis:', '31.08.2020']",Online: 10 Stunden,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Solar', 'WG geeignet', 'Neubau', '1. OG', 'möbliert', 'Badewanne, Dusche', 'Satellit', 'Fliesen, Fußbodenheizung', 'Ökostrom', 'Zentralheizung', 'gute Parkmöglichkeiten', '1 Minute zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Terrasse, Balkon']",* Mietzeit maximal 1 Monat* zusätzlich Trockner vorhanden* gute Parkmöglichkeiten,EINKAUFSMÖGLICHKEITEN,Internetnutzung ist selbstverständlich inklusiv.
15,Newly renovated 2 rooms flat in Neukölln,https://img.wg-gesucht.de/media/up/2019/48/a6388764252ecf9c5df31ea96460c32f437b53312c492e5c246c8ada86b91848_IMG_20191208_WA0000.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.7722653.html,50.0,1290.0,2.0,"{'Miete:': 890.0, 'Nebenkosten:': 150.0, 'Sonstige Kosten:': 250.0, 'Kaution:': 2600.0}","Stuttgarter Strasse, 12059 Berlin Neukölln","['frei ab:', '01.09.2020', 'frei bis:', '31.08.2021']",Online: 7 Stunden,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Verbrauchsausweis, V: 167kW h/(m&sup2a), Gas, Baujahr 1905, Energieeffizienzklasse A', 'WG geeignet', 'sanierter Altbau', '1. OG', 'möbliert', 'Eigene Küche', 'Dusche', 'Dielen', 'Bewohnerparken', '2 Minuten zu Fuß entfernt', 'Waschmaschine, Fahrradkeller']","This is a two bedrooms flat which was renovated recently. Completely furnished with a fully equipped kitchen including all the needed facilities.  There is a double bed (160x200) and seating area in each bedroom. (there is no common living room, the only common areas are the kitchen and bathroom).","Central location, between Herzbergplaz and Rathaus Neukölln. Parallel to the Weserstrasse with its many bars, cafes etc.",The price is €1300 per month including all costs (except for cleaning). Minimum stay is 6 months and Anmeldung (registration) is possible.
16,2-Zimmer-Wohnung in Friedrichshain zur Zwischenmiete möbliert - 2 room apartment for short-term,https://img.wg-gesucht.de/media/up/2020/21/e0ae42d0d99fd893c3fc8a28260c9a477aded00d7c2d2dda7dfdc928e960cf6c_159074288856356311829.sized.JPEG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Friedrichshain.8019875.html,59.0,1000.0,2.0,"{'Miete:': 1000.0, 'Nebenkosten:': 0.0, 'Sonstige Kosten:': 0.0, 'Kaution:': 500.0}","Simon-Dach-Str. 33, 10245 Berlin Friedrichshain","['frei ab:', '01.06.2020', 'frei bis:', '30.11.2020']",Online: 11 Stunden,"['sanierter Altbau', '1. OG', 'möbliert', 'Eigene Küche', 'Badewanne, Dusche', 'Dielen', 'Zentralheizung', 'Waschmaschine, Spülmaschine']",I am leaving Germany for half a year and therefore subletting my flat.,"The apartment is located in the popular ""Simon Dach Kiez"" in Friedrichshain. The apartment is nearby normal and organic supermarkets, bars, fancy shops and cinema. The U-Bahn U5 U1 and U3 and S-Bahn Warschauer Straße and Ostkreuz are close and also tram M13 and bus 240. In summer you can chill in nearby parks and the river Spree.",
17,"Big, sunny, cozy apartment | Heart of Neukölln + big balcony",https://img.wg-gesucht.de/media/up/2019/49/246b67e6b3a1d49fa4d71d84da20b082d601e0ab8c25b4640009bb64f28b6323_20191210_134124.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.7229595.html,84.0,990.0,3.0,"{'Miete:': 680.0, 'Nebenkosten:': 310.0, 'Sonstige Kosten:': 'n.a.'}","Thomasstr. 30, 12053 Berlin Neukölln","['frei ab:', '30.05.2020', 'frei bis:', '01.07.2020']",Online: 9 Stunden,"['WG geeignet', 'Neubau', '4. OG', 'möbliert', 'Eigene Küche', 'Badewanne, Dusche', 'Parkett, Laminat, Dielen, PVC, Fußbodenheizung', 'Ökostrom', 'Zentralheizung', 'gute Parkmöglichkeiten', '3 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Balkon, Aufzug']",,,
18,Zwei Zimmer möbliert,https://img.wg-gesucht.de/media/up/2020/20/43346778fdbe88278e1822909923776fdb5a0bc2482d949e15396024d18e3dd6_158991971870770762961.sized.JPEG,https://www.wg-gesucht.de/wohnungen-in-Berlin-Kreuzberg.8002099.html,60.0,1040.0,2.0,"{'Miete:': 650.0, 'Nebenkosten:': 300.0, 'Sonstige Kosten:': 90.0, 'Kaution:': 1500.0}","Alte Jakobstr, 10969 Berlin Kreuzberg","['frei ab:', '01.06.2020', 'frei bis:', '01.07.2021']",Online: 5 Stunden,"['Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.', 'Bedarfsausweis, Fernwärme, Baujahr 1965', 'WG geeignet', 'Barrierefrei', 'Neubau', '4. OG', 'möbliert', 'Eigene Küche', 'Laminat', 'gute Parkmöglichkeiten', 'Waschmaschine, Spülmaschine, Balkon, Keller, Fahrradkeller, Aufzug']","Die 2-Zimmer-Wohnung liegt im 4. Stock mit Aufzug eines schönen Neue Bau. Sie verfügt über ein Wohnzimmer mit Sitzecke und Esstisch. Auch eine Küche  mit Balkon. Außerdem gibt es ein Schlafzimmer, die mit Doppelbett und Kleiderschrank möbliert sind. Das geflieste Bad verfügt über eine Dusche. Der Flur verfügt über einen kleinen Abstellraum. Dazu auch eine Waschmaschine, Spülmaschine und Kühlschrank bzw. Herd. Die Wohnung komplett möblierte.","Das Gebäude liegt in einer sehr ruhigen Gegend in Berlin-Kreuzberg, direkt um die Ecke vom Bundesdruckerei. Supermärkte, Cafés und Restaurants sind fußläufig erreichbar, genau wie die öffentlichen Verkehrsmittel (U-Bahn Linien U6 und U8 sowie Buslinie M29). 10 Minuten von Check Point charli.",Ein Keller und Balkon.
19,"Homey and quiet flat, very central, walking distance to Wilmersdorfer pedestrian street,  Deutsche Oper, Savignyplatz and Ku'damm",https://img.wg-gesucht.de/media/up/2019/25/9fcd1e020b103e9a007dd0178437c4371eee1d66f919fdff6c35c21adf3ceb26_DSC_8605.sized.jpg,https://www.wg-gesucht.de/wohnungen-in-Berlin-Charlottenburg.7378198.html,42.0,1150.0,2.0,"{'Miete:': 800.0, 'Nebenkosten:': 180.0, 'Sonstige Kosten:': 170.0, 'Kaution:': 2300.0}","Weimarer Str, 10625 Berlin Charlottenburg","['frei ab:', '01.07.2020', 'frei bis:', '30.06.2021']",Online: 7 Stunden,"['sanierter Altbau', '1. OG', 'möbliert', 'Dusche', 'Kabel', 'Dielen', 'Gasheizung', 'Bewohnerparken', '5 Minuten zu Fuß entfernt', 'Waschmaschine, Spülmaschine, Fahrradkeller']",The apartment is located on the first floor of a back building in the quiet neighborhood near the Pestalozzi Strasse.,"In the heart of Charlottenburg in West Berlin. The apartment is one step from Kantstrasse. The Wilmersdorfer pedestrian street is nearby, offers many supermarkets, cafes, shops and Arcaden shopping mall with all the brands. In the neighborhood you will find all possible grocery stores and shops, as well as a variety of restaurants and cafes.",This apartment is intended for a couple or an individual who is looking for a fully equipped apartment which is located in top location in Charlotteburg.
