,title,image,url,description,summary_text,location,merkmale,total_price,area,num_rooms,kaltmiete,nebenkosten,heizkosten,warmmiete,online_id,building_year,object_description,ausstattung,sonstiges,kfz_stellplatz,keywords,lagebeschreibung
0,Erstbezug: Klassisch modernes Vollkomfortwohnen im 4. OG. mit Sonnenbalkon in etablierter Lage Etagenwohnung Berlin (2VDWU4C) ,https://media-pics1.immowelt.org/5/8/F/C/E95A566998A7415F91121D8D7BD7CF85.jpg,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immowelt-expose62221196.html,"Etagenwohnung in Berlin (Steglitz) zur Miete mit 3 Zimmer und 83,92 m² Wohnfläche. Ausstattung: Personenaufzug, Balkon, Garten, Gas, Fußbodenheizung, Einbauküche.",Erstbezug: Klassisch modernes Vollkomfortwohnen im 4. OG. mit Sonnenbalkon in etablierter Lage,"12163 Berlin (Steglitz), Schloßstraße 92","Balkon, Garten, Gäste WC, Kelleranteil, barrierefrei, Personenaufzug, Einbauküche",1762.0,83.92,3.0,1.762,218.0,218 €,218 €,2vdwu4c,Baujahr 2020,,"Das Gebäude und die Ausstattung Ihrer zukünftigen Wohnung lässen nahezu keinen Wunsch offen und weisen u.a. folgende Ausstattungsmerkmale auf:
- Hoher Energiestandard (Endenergiebedarf 33,8 kWh/qm a Haus 1 bzw. 32,1 kWh/qm a Haus 2)
- Repräsentatives Foyer
- Barrierefreier Zugang zu allen Bereichen im Haus
- Großer Aufzug direkt in die Wohnung
- Video Gegensprechanlage
- Wohnungseingangstüren in RC-2 Ausführung mit 3-Punkt-Verriegelung
- Attraktiver & großzügiger Wohnungsgrundriss
- Großzügige & sonnige Loggiabalkone
- Überwiegend bodentiefe Fenster
- Dreifachisolierverglasung
- Außenliegender elektrisch betriebener Sonnenschutz
- Parkettfußboden in Eiche
- Fußbodenheizung
- Wandflächen gespachtelt
- Moderne Einbauküche mit Marken-Geräten
- Vollausstattung mit Geschirrspüler, Kühl-Gefrierkombi etc.
- Komfortelektrik mit Netzwerkverkabelung
- Großzügige Raumhöhen mit bis zu 3 m, im Dachgeschoß bis zu 3,50 m
- Doppelflügeltüren zum Wohnzimmer
- Badezimmer mit hochwertigen Objekten (z.B. V & B, Grohe)
- Nahezu bodengleiche Dusche mit Echtglasabtrennung
- Hauptbadezimmer ensuite
- Duschbadezimmer
- Viele weitere hochwertige Ausstattungsdetails
- Kellerraum
- Innenliegende Fahrradabstellräume bzw. Müllräume
- Stellplatz auf Wunsch in Fremdanmietung nach Verfügbarkeit.","Besuchen Sie auch unsere Website www.city-concept.de
Alle Wohnungen stehen zur Anmietung bereit. Nehmen Sie Kontakt mit uns auf. Wir beraten Sie gerne. Auf Wunsch kann ein Mietvertrag kurzfristig abgeschlossen werden. Es ist eine Mietkaution in Höhe von 3 Nettokaltmieten zu leisten. Das Wohnen in der Schloßstraße 92 bietet Ihnen langfristige Mietsicherheit.
Alle Angaben beruhen auf uns zur Verfügung gestellten Angaben bzw. stellen den derzeitigen Planungs- und Ausführungsstandard dar. Änderungen bzw. Irrtum vorbehalten.
Nehmen Sie Kontakt mit uns auf, gerne zunächst per E-Mail. Wir übersenden Ihnen dann ausführliche Informationen über alle Wohnungen mit Mietpreisen und Grundrissen. Wir stehen Ihnen zur ausführlichen Erörterung bzw. zur Besichtigung gerne zur Verfügung.
Wir sind für Sie da.",,"Tiefgarage vorhanden, Anzahl der Schlafzimmer: 2, Anzahl der Badezimmer: 1, Anzahl Balkone: 1",
