,title,image,url,description,address,num_rooms,area,merkmale,etage,bezugsfrei ab,schlafzimmer,badezimmer,haustiere,internet,kaltmiete,nebenkosten,heizkosten,gesamtmiete,kaution o. genossenschafts­anteile,umzugskosten,baujahr,objektzustand,heizungsart,wesentliche energieträger,energieausweis,energie­ausweistyp,endenergiebedarf,energie­effizienz­klasse,object_description,ausstattung,lage,sonstiges,typ,nutzfläche ca.,bonitätsauskunft,garage/ stellplatz,end­energie­verbrauch,miete für garage/stellplatz,modernisierung/ sanierung
0,Stilvolle Wohnung zum Erstbezug mit Terrasse! Einzelbesichtigungen möglich,https://pictures.immobilienscout24.de/listings/314fef9b-8683-4880-bee5-4d9cf9d3f90f-1370748026.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-118644784.html,"Mietwohnung (Wohnung/Miete): 2 Zimmer - 64,6 qm - Nesselweg 17, 13158 Berlin, Rosenthal (Pankow) bei ImmobilienScout24 (Scout-ID: 118644784)","Nesselweg 17,
13158 Berlin, Rosenthal (Pankow)",2,"64,58","['Balkon/ Terrasse', 'Keller', 'Einbauküche']",2 von 3,01.09.2020,1,1,Nach Vereinbarung,Verfügbarkeit prüfen,910,195,in Nebenkosten enthalten,1.105,"2.730,00",Berechnung starten,2020,Erstbezug,Zentralheizung,Fernwärme,liegt vor,Bedarfsausweis,51 kWh/(m²*a),B,"Die attraktiven 2-Zimmer-Wohnungen im QUARTIER ROSENTHAL bieten auf 59 bis 66 Quadratmetern alles, was Singles oder Paare zum modernen Wohnen brauchen. Unsere Beispielwohnung betreten Sie über einen offenen Flur, der in das helle, geräumige Wohn- und Esszimmer mündet. Dieser verfügt über eine gehobene, offene Einbauküche und – ebenso wie das stillvolle, separate Schlafzimmer – über einen Zugang zur großen Terrasse. Von dem Wohn- und Esszimmer erreichen Sie eine zusätzliche Abstellkammer mit einem Waschmaschinenanschluss, sowie das großzügige Duschbad.","- Einbauküche mit Markengeräten
- Fußbodenheizung in der ganzen Wohnung 
- Balkon, Terrasse oder Dachterrasse 
- bodentiefe Fenster
- glattweiße Wände
- elektrische Außenrollläden im Erdgeschoss, Plissés in den Obergeschossen
- Eichenechtholzparkett in den Wohnbereichen und Fluren
- Badezimmer mit großformatigen Wandfliesen, hochwertigen Armaturen und Einbauten sowie flachen 
  Handtuchheizkörpern
- Waschmaschinenanschluss in jeder Wohnung
- barrierefreier Zugang in den Erdgeschosswohnungen
- Gegensprechanlage","BERLIN-PANKOW: Grün, vielseitig und ausgesprochen beliebt!

- zweitgrößter und bevölkerungsreichster Bezirk Berlins und reicht von Berliner City-Ost bis an die Landesgrenze zum grünen Barnim
- umfasst den südlich gelegenen Prenzlauer Berg mit seinen Gründerzeitvierteln, kleinen Geschäften und vielen Cafés ebenso wie den namensgebenden Ortsteil Pankow oder die vorstädtisch bis ländlich geprägten Ortsteile Karow und Buch im Nordosten.

- idyllische Grünanlagen, attraktive Wohnquartiere, angesagte Szenekieze, hochkarätige Kulturlocations, erfolgreiche Gewerbestandorte
- Schloss Schönhausen, der Wasserturm in der Knaackstraße oder Weißensee mit seinem Strandbad und dem größten jüdischen Friedhof Europas
- stadtbekannte Ökomarkt am Kollwitzplatz sowie der Markt auf dem Pankower Anger lohnen immer einen Besuch

PANKOW-ROSENTHAL: Dörfliche Beschaulichkeit im Norden Berlins

- ruhig und grün gelegen, aber bestens an die Innenstadt angebunden  
- im 13. Jahrhundert als Angerdorf angelegt: Hauptstraße mit dem denkmalgeschützten Ensemble aus Dorfkirche, Gemeindehaus und Gutshof sind heute noch vorhanden
- Gartenstadtcharakter, Ein- und Zweifamilienhaussiedlungen, Laubenkolonien
- bei Familien beliebt

AREAL & ANBINDUNG: Mit der Tram direkt in die Innenstadt

- Bushaltestelle Kräuterweg mit Anbindung nach Buchholz wenige Schritte vom QUARTIER ROSENTHAL 
- nächste Tramhaltestelle ist ebenfalls nicht weit: mit der M1 auf direktem Wege in die Stadtmitte
- vom S-Bahnhof Wilhelmsruh verkehren die wichtigen Pendlerlinien S 85 und S 1 
- mit dem Auto in ca. 20 Minuten auf der A10 oder A114

- Nahversorgung: Supermarkt, verschiedene Discounter,  Getränkemarkt und mehrere Bäckereien sind fußläufig erreichbar
- weitere Einkaufsmöglichkeiten, Apotheken und Ärzte im angrenzenden Märkischen Viertel und Wilhelmsruh
- Kita, Kindergarten und zwei Grundschulen im Umkreis von zwei Kilometern","ANFRAGEN BITTE ÜBER DAS KONTAKTFORMULAR 

Bei den Bildern handelt es sich um unverbindliche Visualisierungen. Gerne können Sie sich im Zuge einer Besichtigung der Musterwohnung vom QUARTIER ROSENTHAL überzeugen.

WEITERE INFOS UNTER WWW.QUARTIER-ROSENTHAL.DE

HAFTUNGSAUSSCHLUSS:
Diese Anzeige dient nur der ersten Information und stellt kein Vertragsangebot dar. Die Anzeige begründet keine vertraglichen Ansprüche. Der Inhalt und die Angaben wurden nach bestem Wissen und Gewissen ermittelt. Für Richtigkeit und Vollständigkeit wird keine Haftung übernommen. Die Grundrisse sind nicht zur Maßentnahme geeignet. Bei den Flächenangaben handelt es sich um Planmaße. Bei den Objektbildern handelt es sich um unverbindliche Visualisierungen.",,,,,,,
1,3-Zimmer Traum direkt an der Dahme!,https://pictures.immobilienscout24.de/listings/cf066f2d-ce0b-490f-8786-38c1b12e10f1-1371875892.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-118877091.html,"Etagenwohnung (Wohnung/Miete): 3 Zimmer - 96 qm - Grünauer Straße 133, 12557 Berlin, Köpenick (Köpenick) bei ImmobilienScout24 (Scout-ID: 118877091)","Grünauer Straße 133,
12557 Berlin, Köpenick (Köpenick)",3,"95,95","['Balkon/ Terrasse', 'Einbauküche']",2 von 5,nach Vereinbarung,2,1,Nach Vereinbarung,,900,210,in Nebenkosten enthalten,1.110,2700,Berechnung starten,1992,Modernisiert,Zentralheizung,Gas,liegt vor,Verbrauchsausweis,,D,Diese wunderschöne und gepflegte Neubauanlage wurde im Jahre 1996 erbaut und liegt direkt an der Dahme. Die ruhige Lage der Wohnung gewährleistet zum Feierabend und am Wochenende Entspannung für die Mieter. Man kann einen schönen Blick zum Wasser in vielen der Wohnungen genießen. Die kleine Rohrwallinsel kann man vom angelegten Steg im Objekt ebenfalls sehen. Nach Verfügbarkeit kann zusätzlich ein KfZ-Stellplatz in der Tiefgarage angemietet werden.,"Diese helle 3-Zimmer Wohnung zeichnet sich durch die vielen großen Fensterfronten aus und verleiht damit ein Gefühl der Freiheit. 

Die perfekt geschnittene Wohnung direkt am Wasser hat folgende Ausstattungsmerkmale:

* 4. Obergeschoss OHNE Aufzug
* 3 Loggien/Balkone
* geräumiges Wohnzimmer mit Zugang zu 2 Loggien
* Küche mit Einbauküche inkl. Elektrogeräte
* zwei Schlafräume
* hell gefliestes Tageslichtwannenbad
* Laminatboden 
* Kabelanschluss, Telefonanschluss, Gegensprechanlage
uvm.","Die ruhige Lage der Grünauer Str. 129 – 135 im östlichen Bereich Köpenicks garantiert Erholung pur. Im näheren Umfeld befinden sich viele Möglichkeiten der Naherholung. Die Köpenicker Altstadt mit dem Schloss und dem sehr schönen Stadtkern ist schnell zu erreichen und durch ein facettenreiches Angebot an Restaurants, Cafés, Einkaufmöglichkeiten und kulturellen Einrichtungen gekennzeichnet. Kitas, Grund- und weiterführende Schulen, eine Bibliothek sowie der Discounter Lidl liegen in unmittelbarer Nähe.

Über die Tramlinie 68 und die Buslinien 164 sowie 167 ist eine gute Erreichbarkeit gewährleistet. Weitere Verbindung zur S47 Spindlersfeld, S8 Grünau sowie auch S9 Adlershof ist ebenfalls gegeben.","Bitte kontaktieren Sie uns per E-Mail damit wir einen Besichtigungstermin mit Ihnen vereinbaren können!

WIR  FREUEN  UNS  AUF  SIE!!!",Etagenwohnung,"95,95 m²",SCHUFA-BonitätsCheck anfordern,Tiefgaragen-Stellplatz,"104,67 kWh/(m²*a)",,
2,PARAGON - helle 2-Zimmerwohnung mit Blick über Prenzlberg,https://pictures.immobilienscout24.de/listings/54cea5d1-8a2c-462f-af9e-39edd2ab2743-1373381232.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-119166678.html,"Etagenwohnung (Wohnung/Miete): 2 Zimmer - 69,8 qm - Danziger Straße 77, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg) bei ImmobilienScout24 (Scout-ID: 119166678)","Danziger Straße 77,
10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)",2,"69,77","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']",6 von 7,nach Vereinbarung,,,Nach Vereinbarung,,1.370,260,in Nebenkosten enthalten,1.630,,Berechnung starten,2016,Neuwertig,Zentralheizung,Fernwärme,,Bedarfsausweis,"79,9 kWh/(m²*a)",,"Das Wohnquartier PARAGON bietet 220 moderne Apartments mitten im lebendigen Prenzlauer Berg. Im Jahr 2016 wurde das Objekt nach den Entwürfen der international anerkannten GRAFT Architekten erbaut. Es wurde viel Wert darauf gelegt, bei den Treppenhäusern und Fluren den historischen Charme des integrierten Altbaus zu erhalten. 

Der Wohnungsmix reicht vom smarten Single Apartment mit 30 m² bis zum Luxuspenthouse mit 250 m² und Dachterrasse. Alle Wohnungen verfügen über eine hochwertige Einbauküche, große Fensterflächen und einen Balkon. 

Ein besonderes Highlight bietet der 140 m² große Clubraum im Erdgeschoss mit Terrasse zum Fröbelpark. Zahlreiche Sitzmöglichkeiten, ein Kamin, eine Bibliothek und freies WLAN sorgen für eine gemütliche und moderne Atmosphäre. Eine Kita, eine DHL-Packstation und ein Bio-Supermarkt runden die hohe Wohnqualität im Objekt ab.
______________________________________________________________________________________________________________

The new living quarter PARAGON provides 220 modern apartments at the center of the vivid Prenzlauer Berg. In 2016 the building was established by the designs of the worldwide accepted GRAFT architects. It was very important for them, to keep the charme of the former historic hospital, which was successfully integrated into the new building.

We provide small single-apartments up to town- and penthouses between 30m² and 250 m², which include fitted high-quality kitchen, spacious windows and balcony.

There is a small garden with play ground and also a 140 m² club room for our tenants - a great leisure area with free Wifi and a library,  that provides a safe and comfortable environment for old and young. You will find concierge service, a daycare center, a DHL-packing station and a BIO-supermarket in or right in front of the building.","- Eichenparkett in allen Räumen
- modern geflieste Wannen- oder Duschbäder
- große Balkone oder Terrassen
- hochwertige Einbauküchen
______________________________________________________________________________________________________________

- light oak parkett
- modern tiled bathrooms with bathtube or/and shower
- large balconies or terraces 
- high-quality, fitted kitchen

","Das PARAGON befindet sich in zentraler Lage mitten im Berliner Bezirk Prenzlauer Berg zwischen der Danziger Straße und dem Fröbelplatz. Die am Standort befindlichen, öffentlichen Verkehrsmittel sind in nur wenigen Gehminuten zu erreichen. 

Das nahe Umfeld bietet außerdem eine Vielzahl an beliebten kulturellen Treffpunkten wie die Kulturbrauerei, den Kollwitzplatz sowie den Mauerpark.

S-Bahn Prenzlauer Allee / S 8/9/41/42/45/46/85
U-Bahn Eberswalder Straße / U 2
Tram Prenzlauer Allee/Danziger Straße / M 2/10
Bus / N 2/156
Flughafen Tegel ca. 13 km // Flughafen Schönefeld ca. 23 km
Autobahn A100 ca. 14 km
Alexanderplatz ca. 2 km
Kurfürstendamm ca. 9 km
_____________________________________________________________________________________________________________

Due to the central location of Prenzlauer Berg, you will find public transportation just a few steps the PARAGON. The social surroundings also offer clubs and bars at places such as Kulturbrauerei, Schönhauser Allee, Kollwitzplatz and Mauerpark.

S-Train station Prenzlauer Allee / S 8/9/41/42/45/46/85
U-Train station Eberswalder Straße / U 2
Tramway Prenzlauer Allee/Danziger Straße / M 2/10
Bus / N 2/156
Airport Tegel ca. 13 km // Airport Schönefeld ca. 23 km
Autobahn A100 ca. 14 km
Alexanderplatz ca. 2 km
Kurfürstendamm ca. 9 km","Der Indexmietvertrag wird für mindestens 24 Monate abgeschlossen.
_________________________________________________________

The index-linked contract shall be closed for 24 months.",Etagenwohnung,,SCHUFA-BonitätsCheck anfordern,,,,
3,PARAGON Apartments - 4 Zimmer Maisonette in Prenzlauer Berg,https://pictures.immobilienscout24.de/listings/3962bfef-a8a8-42d1-99cd-9e942b2dbe59-1373400844.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-108704897.html,"Etagenwohnung (Wohnung/Miete): 4 Zimmer - 168,2 qm - Danziger Straße 73, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg) bei ImmobilienScout24 (Scout-ID: 108704897)","Danziger Straße 73,
10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)",4,"168,23","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']",4 von 5,nach Vereinbarung,3,,Nach Vereinbarung,,2.999,"630,86",in Nebenkosten enthalten,"3.629,86","8.997,00",Berechnung starten,2016,Neuwertig,Zentralheizung,Fernwärme,,Bedarfsausweis,"79,9 kWh/(m²*a)",,"Das Wohnquartier PARAGON bietet 220 moderne Apartments mitten im lebendigen Prenzlauer Berg. Im Jahr 2016 wurde das Objekt nach den Entwürfen der international anerkannten GRAFT Architekten erbaut. Es wurde viel Wert darauf gelegt, bei den Treppenhäusern und Fluren den historischen Charme des integrierten Altbaus zu erhalten. 

Der Wohnungsmix reicht vom smarten Single Apartment mit 30 m² bis zum Luxuspenthouse mit 250 m² und Dachterrasse. Alle Wohnungen verfügen über eine hochwertige Einbauküche, große Fensterflächen und einen Balkon. 

Ein besonderes Highlight bietet der 140 m² große Clubraum im Erdgeschoss mit Terrasse zum Fröbelpark. Zahlreiche Sitzmöglichkeiten, ein Kamin, eine Bibliothek und freies WLAN sorgen für eine gemütliche und moderne Atmosphäre. Eine Kita, eine DHL-Packstation und ein Bio-Supermarkt runden die hohe Wohnqualität im Objekt ab.
______________________________________________________________________________________________________________

The new living quarter PARAGON provides 220 modern apartments at the center of the vivid Prenzlauer Berg. In 2016 the building was established by the designs of the worldwide accepted GRAFT architects. It was very important for them, to keep the charme of the former historic hospital, which was successfully integrated into the new building.

We provide small single-apartments up to town- and penthouses between 30m² and 250 m², which include fitted high-quality kitchen, spacious windows and balcony.

There is a small garden with play ground and also a 140 m² club room for our tenants - a great leisure area with free Wifi and a library,  that provides a safe and comfortable environment for old and young. You will find concierge service, a daycare center, a DHL-packing station and a BIO-supermarket in or right in front of the building.","- Eichenparkett in allen Räumen
- modern gefliestes Wannenbad mit zusätzlicher Dusche
- Gäste WC
- 51qm Dachterrasse
- hochwertige und vollausgestattete Einbauküche
- 2 separate Loggien

","Das PARAGON befindet sich in zentraler Lage mitten im Berliner Bezirk Prenzlauer Berg zwischen der Danziger Straße und dem Fröbelplatz. Die am Standort befindlichen, öffentlichen Verkehrsmittel sind in nur wenigen Gehminuten zu erreichen. 

Das nahe Umfeld bietet außerdem eine Vielzahl an beliebten kulturellen Treffpunkten wie die Kulturbrauerei, den Kollwitzplatz sowie den Mauerpark.

S-Bahn Prenzlauer Allee / S 8/9/41/42/45/46/85
U-Bahn Eberswalder Straße / U 2
Tram Prenzlauer Allee/Danziger Straße / M 2/10
Bus / N 2/156
Flughafen Tegel ca. 13 km // Flughafen Schönefeld ca. 23 km
Autobahn A100 ca. 14 km
Alexanderplatz ca. 2 km
Kurfürstendamm ca. 9 km
_____________________________________________________________________________________________________________

Due to the central location of Prenzlauer Berg, you will find public transportation just a few steps the PARAGON. The social surroundings also offer clubs and bars at places such as Kulturbrauerei, Schönhauser Allee, Kollwitzplatz and Mauerpark.

S-Train station Prenzlauer Allee / S 8/9/41/42/45/46/85
U-Train station Eberswalder Straße / U 2
Tramway Prenzlauer Allee/Danziger Straße / M 2/10
Bus / N 2/156
Airport Tegel ca. 13 km // Airport Schönefeld ca. 23 km
Autobahn A100 ca. 14 km
Alexanderplatz ca. 2 km
Kurfürstendamm ca. 9 km","Der Indexmietvertrag wird für mindestens 24 Monate abgeschlossen.
_________________________________________________________

The index-linked contract shall be closed for 24 months.",Etagenwohnung,,SCHUFA-BonitätsCheck anfordern,,,,
4,Großartiges Townhouse über 3 Etagen direkt am Leipziger Platz mit außergewöhnlichen Blick,https://pictures.immobilienscout24.de/listings/930e1404-38b9-4ed7-9346-54b6172626ab-1303573133.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-112218319.html,"Maisonettewohnung (Wohnung/Miete): 5 Zimmer - 231 qm - Leipziger Platz 13, 10117 Berlin, Mitte (Mitte) bei ImmobilienScout24 (Scout-ID: 112218319)","Leipziger Platz 13,
10117 Berlin, Mitte (Mitte)",5,"231,03","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Gäste-WC', 'Stufenloser Zugang', 'WG-geeignet']",5 von 3,sofort,4,3,Ja,,"4.652,28","1.039,64",in Nebenkosten enthalten,"5.691,92",3 Nettokaltmieten,Berechnung starten,2015,Erstbezug,Fußbodenheizung,Fernwärme,liegt zur Besichtigung vor,,,,"Das Leipziger Platz Quartier setzt als einzigartiges Wohnquartier über den Dächern der Stadt neue Maßstäbe in Sachen Wohnkultur und –raum. Der Komplex modernster Architektur passt sich sowohl baulich als auch kulturell dem Stadtbild von Berlin-Mitte an.
Kaum sichtbar für Besucher und Passanten wurde auf der Mall of Berlin im Zentrum der Hauptstadt ein einmaliges und idyllisches Wohnareal durch den Projektentwickler HGHI Holding GmbH realisiert. Am Leipziger Platz Quartier warten auf Sie über 250 luxuriös ausgestattete Town- und Penthouses sowie High Class Premium Wohnungen zwischen etwa 25 und 450 Quadratmetern.
Eine besondere Bedeutung hat der Innenhof, mit Flächen für die Gemeinschaft. Der Treffpunkt ist nur für Mieter zugänglich und bietet, neben einer Erholungsmöglichkeit mitten in der City, ein sicheres Spielgebiet für Kinder.

The Leipziger Platz Quartier sets new standards in terms of living space and quality. This building with modern architecture successfully incorporates itself into the city image of Berlin-Mitte.
The project developer HGHI Holding GmbH created, almost invisible from the outside, a new building project on top of the Mall of Berlin with a unique and idyllic living areal in the city centre. We provide more than 250 high class apartments, townhouses and penthouses between 25 and 450 square meters.
The garden area has a special significance for our tenants. It is a great leisure area with a lot of privacy, that provides a safe environment for children.","Es erwartet Sie ein moderner Mix aus einer Highend-Ausstattung mit edelster Atmosphäre. Zum Interieur zählen:
-französische bodentiefe Fenster
-lichtdurchflutete Wohn-, Ess- und Kochbereiche
-Massivparkettboden
-Fußbodenheizung
-moderne Wannenbäder und Duschen
-Raumhöhen zwischen 2,60m und 3,20m
-Möglichkeit zur Anmietung eines Tiefgaragenstellplatzes
-Personenaufzug
-Fahrradstellplatz
-Innenhof mit Spielplatz
-Paketannahme
-24h Wachschutz
-Kostenlose Mitgliedschaft im Fitnessstudio ‚All Star Gym’, in der Mall of Berlin für 1 Jahr

You can expect a modern mixture of highend-facilities and a noble atmosphere. Our apartments have
-floor-to-ceiling-windows
-bright living-, eating- and cooking areas
-parquet floors, underfloor heating
-bathtubs and showers
-room heights of 2,60m-3,20m
-possibilities of renting an underground parking space
-elevators
-bike racks
-a courtyard with playground
-a parcel counter close by
-24/7 security service
-free one-year-membership in the ‚All Star Gym’, at the Mall of Berlin.","Das Leipziger Platz Quartier, welches sich direkt im Herzen von Berlin-Mitte befindet, bildet die Verbindung vom Potsdamer Platz bis zur Friedrichstraße. Hier finden Sie jegliche Einkaufsmöglichkeiten – von A(ldi) bis Z(ara) – in unmittelbarer Nähe, sozusagen unter Ihrer Wohnung!
Außerdem erreichen Sie von hier aus viele Hotspots in nur wenigen Gehminuten:
-Potsdamer Platz (100m)
-Friedrichstraße (300m)
-Brandenburger Tor, Unter den Linden (400m)
-Checkpoint Charlie (600m)
-Etc..
Auch der beliebte Tiergarten, der mit seinen großen Rasenflächen viel Raum für Erholung, Sport und Freizeit für die ganze Familie bietet, befindet sich in fußläufiger Distanz (500m).

Der Standort ist mit öffentlichen Verkehrsmitteln perfekt angebunden. Neben U-Bahn (U2, U6) und S-Bahn (S1, S2, S25), sowie Bussen und Tram-Linien, welche alle einen hervorragenden Anschluss an das Berliner Nachverkehrsnetz bieten, ist sogar das Umland Berlins problemlos mit mehreren Regionalexpress-Linien der Deutschen Bahn erreichbar.
Auch die Anbindung an die Berliner Flughäfen ist aufgrund der zentralen Lage in weniger als einer Stunde möglich: Flughafen Schönefeld ca. 45 min, Flughafen Tegel ca. 30 min.


The Leipziger Platz Quartier, which is located in the heart of Berlin-Mitte, which forms the connection from Potsdamer Platz to Friedrichstraße. Here you will find all kinds of shops – from A(ldi) to Z(ara) – in the immediate vicinity, so to speak under your apartment!
You can also reach many hotspots from here in just a few minutes:
-Potsdamer Platz (100m)
-Friedrichstraße (300m)
-Brandenburger Tor, Unter den Linden (400m)
-Checkpoint Charlie (600m)
The popular Tiergarten, which is as well located within walking distance (500m), offers with its large lawns plenty of space for relaxation, sport and leisure for the whole family.

The location is perfectly connected by public transport. In addition to the Underground (U2, U6) and the S-Train (S1, S2, S25), as well as buses und tram lines, that all offer excellent connections to Berlin’s local public transportation network, even the surrounding area of Berlin is easy to reach by several regional trains (Deutsche Bahn).
Thanks to its central location, you can make it to Berlin’s airports in less than an hour: Airport Schönefeld approx. 45 min, Airport Tegel approx. 30 min.","Alle Wohnungen werden unmöbliert vermietet, mit einer Mindestmietdauer von einem Jahr.

All of our apartments are unfurnished and the term of lease is one year at least.",Maisonette,"109,72 m²",SCHUFA-BonitätsCheck anfordern,Tiefgaragen-Stellplatz,,150 €,
5,"Luisenpark - 4 Zimmer mit Terrasse, Einbauküche, 2 Bädern im Erstbezug",https://pictures.immobilienscout24.de/listings/56e6a41a-0ebf-4d83-a211-f4db96437101-1353773998.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-115478066.html,"Etagenwohnung (Wohnung/Miete): 4 Zimmer - 95,8 qm - Stallschreiberstraße 27, 10179 Berlin, Mitte (Mitte) bei ImmobilienScout24 (Scout-ID: 115478066)","Stallschreiberstraße 27,
10179 Berlin, Mitte (Mitte)",4,"95,8","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']",0,sofort,2,2,,,1.799,380,in Nebenkosten enthalten,2.179,"5.397,00",Berechnung starten,2019,Erstbezug,Fußbodenheizung,,,Bedarfsausweis,,B,"Im Luisenpark Berlin-Mitte finden Bewohner ein attraktives Umfeld.Das Quartier ist heterogen und bunt: Hier gibt es Miet- und Eigentumswohnungen, Bereiche für quartiersnahes Gewerbe, Mietwohnungsbau und private Spielplätze. Die Häuser liegen am Luisenstädtischen Kirchpark, wodurch die Bewohner vom Park oder dem liebevoll angelegten Innenhof umgeben sind. Hier finden Sie, was Sie brauchen – ob es die quartierseigene Kindertagesstätte oder die City Grundschule in unmittelbarer Nähe ist. Auch die Einkaufsmöglichkeiten für den täglichen Bedarf und der Park sind nur wenige Minuten zu Fuß erreichbar. Noch mehr Abwechslung und Lebensqualität hat kein Quartier in Berlin zu bieten.

Auch die Ruhe ist ein fester Bestandteil des Konzepts:Das Quartier befindet sich in einer unaufgeregten Seitenstraße. Und dank der Tiefgarage ist es hier auch größtenteils autofrei. Die städtebauliche Figur fügt sich behutsam in die Umgebung ein und sorgt für optimale Belichtungsverhältnisse.Schnell vergessen Sie hier, dass Sie sich im Mittelpunkt von Berlin befinden. Grün statt Grau. Park statt Peripherie. Atmosphäre statt Anonymität.

