,title,image,url,description,address,num_rooms,area,merkmale,etage,bezugsfrei ab,schlafzimmer,badezimmer,haustiere,internet,kaltmiete,nebenkosten,heizkosten,gesamtmiete,kaution o. genossenschafts­anteile,umzugskosten,baujahr,objektzustand,heizungsart,wesentliche energieträger,energieausweis,energie­ausweistyp,endenergiebedarf,energie­effizienz­klasse,object_description,ausstattung,lage,sonstiges,typ,nutzfläche ca.,bonitätsauskunft,garage/ stellplatz,end­energie­verbrauch,miete für garage/stellplatz,modernisierung/ sanierung
Für die Architektur der Häuser an der Stallschreiberstraße sind Axthelm Rolvien verantwortlich. Ihr Anspruch an ein Quartier wie Luisenpark Berlin-Mitte ist in Bezug auf Linienführung, Materialien und Wertigkeit sehr hoch und wurde von dem Architektenteam mit konsequenter Geradlinigkeit umgesetzt.Diese bestimmt ihre Architektursprache und leitet sich aus der Funktion des Gebäudes ab. Die Raffinesse und Kreativität ist dem Gebäude mit seinen versetzten Balkonen und den Vorsprüngen in der Fassade sofort anzusehen.Für die Häuser zur Parkseite verbinden Grüntuch Ernst in ihren Entwürfen traditionelle Werte mit zukunftsweisenden Innovationen. Dafür loten sie immer wieder neue Möglichkeiten aus – funktional, technisch oder künstlerisch.","Eichenholz-Fertigparkett mit Fußbodenheizung Großzügige
Verglasung und bodentiefe Fenster Überwiegend mit Balkon und/oder Terrasse oder Loggia
Hochwertige Sanitärobjekte
Niveaugleiche Walk-In-Dusche
Concierge-Service
Tiefgarage und Stellplätze mit E-Mobility-Ladestation
Autofreier Innenhof
Quartierseigene Kita und Spielplätze
Barrierefreier Wohnungszugang dank Aufzug von der Tiefgarage bis zum Penthouse Geschoss","Zentraler als der Fernsehturm.
Sie suchen den Mittelpunkt von Berlin? Hier ist er. Am präzisesten beschreiben Sie Ihre Wohnlage so: wirklich direkt mitten drin im Zentrum. In Berlin-Mitte, zwischen Alex und Potsdamer Platz. In unmittelbarer Nähe zur etablierten Hochkultur in Alt-Mitte und der inspirierenden Kreuzberger Szene.Nur wenige Minuten zu Fuß sowohl zum U-Bahnhof Märkisches Museum (U2) als auch zum U-Bahnhof Moritzplatz (U8). Ganz nah an vielen angesagten Galerien und Museen, mitten im Kiez und doch auch direkt an der Spree mit ihren zahlreichen Grünflächen.",,Etagenwohnung,,SCHUFA-BonitätsCheck anfordern,,,120 €,
6,"-erweiterter WBS erforderlich- Kleine, feine Singlewohnung im Neubau",https://pictures.immobilienscout24.de/listings/923a0363-3e8e-48da-8b46-33fdec6bc622-1373672484.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-119214226.html,"Etagenwohnung (Wohnung/Miete): 2 Zimmer - 44 qm - Goeckestraße 32 A, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen) bei ImmobilienScout24 (Scout-ID: 119214226)","Goeckestraße 32 A,
13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",2,44,"['Balkon/ Terrasse', 'Stufenloser Zugang']",4 von 5,sofort,1,1,Nach Vereinbarung,,352,"70,40","['+', '41,80 €']","464,20",1.056,Berechnung starten,2020,Erstbezug,Fernwärme,Fernwärme,liegt vor,Verbrauchsausweis,,A,"ACHTUNG! DIESE ANZEIGE RICHTET SICH AUSSCHLIEßLICH AN PERSONEN MIT ERWEITERTEM WBS. NÄHERE INFORMATIONEN ENTNEHMEN SIE DEM BEIGEFÜGTEM PDF DOKUMENT UND DEN BILDERN IN DER ANZEIGE!
AUF SEITE 7 UND SEITE 11 IHRES WBS ERKENNEN SIE OB SIE ÜBER EINEN ERWEITERTEN WBS VERFÜGEN.

DIE KENNZAHL AUF SEITE 7 MUSS 160 ODER 180 ENTSPRECHEN.

AUF SEITE 11 MUSS DIE ZAHL ZWISCHEN 40 UND 80 v. H. BETRAGEN.

Sie suchen ein Zuhause, das ruhig und trotzdem verkehrsgünstig gelegen ist? Dann haben Sie sich für das richtige Objekt entschieden. 

Das neu entstandene Wohnobjekt in der Goeckestraße umfasst 264 Wohneinheiten. 

Das Gebäude verfügt über vier Vollgeschosse sowie ein Staffelgeschoss. Jeder Hausaufgang verfügt über einen Aufzug und einen Keller. 
Abstellmöglichkeiten für Fahrräder und Kinderwagen sind ebenfalls im Keller zu finden. Umliegend um das Wohnhaus stehen 58 Stellplätze zur Anmietung für jeweils 50 €/Monat zur Verfügung. 

Im Innern des Gebäudes findet sich ein liebevoll gestalteter Innenhof mit Spielgeräten und lädt mit zahlreichen Sitzmöglichkeiten zum Verweilen ein, während die kleinen Bewohner im Sandkasten oder auf der Schaukel ihre Kindheit genießen können. 

Als zukünftige Mieter haben Sie die Möglichkeit, Öko-Strom zu beziehen und nebenbei einen guten Beitrag für die Umwelt zu leisten. Überzeugend ist dahingehend nicht nur der Nachhaltigkeitsfaktor, sondern auch unsere preiswerten Konditionen und kundenorientierte Vertragsbedingungen.

Der Neubaukomplex besticht durch viele verschiedene Grundrisse. Gerne informieren wir Sie über weitere spannende Grundrisse.
Sie sehen, das Objekt ist vielseitig. Egal welchen Alters, ob Familie oder Single, die passende Wohnung ist bestimmt dabei!","Die Wohnungen sind mit einem PVC-Fußboden in Holzoptik ausgestattet. Zeitlos und modern erscheinen die verspachtelten Wände. 

Sonniges Wetter können Sie auf Ihrem großzügigen Balkon genießen, der Teil jeder Wohnung ist. 

Das Bad erhellt durch großformatige Fliesen und verfügt teilweise über eine Ablagefläche.  Ein Handtuchheizkörper garantiert wohlige Wärme an kalten Tagen. 

Ein spezielles Lüftungssystem sorgt für kontinuierlich frische Luft sowie einer sanften Zirkulation. 

Die Wohnung verfügt über eine offene Wohnküche, welche viel Platz für gestalterische Ideen lässt.","Das Neubauvorhaben in der Goeckestraße in Lichtenberg zeichnet sich zum einen, durch eine ruhige Lage mit angrenzender Einfamilienhaussiedlung, sowie zum anderen durch eine gute Anbindung an den öffentlichen Nahverkehr durch Bus- und Tramstationen aus. 

In diesem ganz speziellen Bezirk besteht ein reiches Kultur- und Freizeitangebot in Form von Landschaftsparks, Strandbädern am Oranke- und Obersee und der historischen Gedenkstätte Hohenschönhausen.

Einkaufsmöglichkeiten in der unmittelbaren Nähe sind mit dem Allee-Center, Netto, Lidl und DM gegeben und fußläufig erreichbar. 

In Gesundheitsfragen bietet das benachbarte Ärztehaus „Rudolf Virchow"" Antworten.","Warum Sie Mieter bei der HOWOGE Wohnungsbaugesellschaft mbH werden sollten? Wir bieten Ihnen einen rund um Service.

Wohnen in stabilen und sicheren Quartieren: Unsere mobilen Hausmeister bestreifen alle Quartiere der Howoge in der Nacht.

Haben Sie Ihre aktuelle Hausverwaltung selten erreicht? Mit unseren kundenfreundlichen Telefon- und Öffnungszeiten unserer Kundenzentren sind wir stets unkompliziert für unsere Mieter erreichbar. https://www.howoge.de/mieterservice/ansprechpartner.html

Selbst in Havarie- oder Notfällen außerhalb unserer Geschäftszeiten bieten wir einen Havariedienst, der zur Stelle ist, wenn man ihn braucht.

Wir sind eine von sechs kommunalen Wohnungsbaugesellschaften in Berlin und zählen mit rund 62.000 Mietwohnungen zu den zehn größten Vermietern deutschlandweit. Durch unsere zahlreichen Neubauprojekte und den Ankauf von Immobilien erweitern wir unseren Bestand kontinuierlich und werden so der steigenden Nachfrage nach bezahlbarem Wohnraum gerecht.
Wir gestalten Berliner Kieze – sozial, zukunftsorientiert und nachhaltig.

Die HOWOGE stellt nachhaltiges Denken und Handeln in den Mittelpunkt. Als eine der größten Wohnungsbaugesellschaften Berlins haben Umwelt- und Klimaschutz bei uns einen hohen Stellenwert. Unser weitreichendes Engagement wurde unter anderem bereits mit dem Deutschen Nachhaltigkeitspreis ausgezeichnet.
In unseren Wohnungen in verschiedenen Stadtteilen Berlins leben insgesamt mehr als 100.000 Menschen, die ihren Kiez individuell und einzigartig machen.

Ihr Wasserhahn tropft? Sie sind gesundheitlich eingeschränkt und brauchen Hilfe? Sie fühlen sich durch nächtlichen Lärm gestört? Unsere Hausmeister, Kiezhelfer, Concierges und die Mobilen Hausmeister sind in Ihrer Nähe und kümmern sich. Darüber hinaus bieten wir unseren Mietern Gästewohnungen. Kinder können sich in unserer Spielewohnung austoben.",Etagenwohnung,44 m²,SCHUFA-BonitätsCheck anfordern,,"33,6 kWh/(m²*a)",,zuletzt 2020
7,Mitte - First Occupancy - 2 room flat with balcony & fitted kitchen - Video viewing possible,https://pictures.immobilienscout24.de/listings/20951986-5e3e-48d1-8225-84fc13c6a272-1372110340.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-118917203.html,Etagenwohnung (Wohnung/Miete): 2 Zimmer - 60 qm - Tiergarten (Tiergarten) bei ImmobilienScout24 (Scout-ID: 118917203),"10557 Berlin, Tiergarten (Tiergarten)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60,"['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']",2 von 5,Sofort,,1,Ja,,1,179,"['+', '0 €']",1.338,3477,Berechnung starten,2020,,,,,,,,"Scrollen nach unten fuer Deutsch

English : 
Overview : 

virtueller Rundgang : https://urbanground.de/property-details?id=545943

Brand new apartment complex completed in Feb 2020

A haven of peace in the middle of the city, framed by water surfaces for a variety of lifestyles.

A modern home for people who love the turbulent city life as much as a quiet living environment. The apartment comes with a cellar

Why Choose this apartment? : 
- Floor-to-ceiling windows and a large balcony overlooking the quiet courtyard.
- Elevator
- Bicycle parking in the underground car park or in inner courtyard 
- Modern bathroom with bathtub, equipped with washing machine
- Open kitchen area: tastefully fitted kitchen equipped with ceramic hob, extractor hood, sink, dishwasher, refrigerator, oven.
- High quality parquet flooring with underfloor heating

Does it have parking space? : 
Yes, can be rented for an additional monthly rent of €120

Overview : 

virtueller Rundgang : https://urbanground.de/property-details?id=545943

Bei den wunderschönen geschnittenen und geschmackvollen eingerichteten Apartments , handelt es sich um das Projekt: Wasserstadt Mitte Apartments.

Das gesamte Projekt wurde 2020 fertig gestellt; daher handelt es sich um einen Erstbezug.

Einen Ruhepol mitten im Zentrum der Stadt, von Wasserflächen gerahmt und mit Wohnungen für unterschiedlichste Lebensentwürfe.

Ein modernes Zuhause für Menschen, die das turbulente Großstadtleben ebenso lieben wie ein ruhiges Wohnumfeld. Die Wohnung ist mit einem Keller ausgestattet.

Warum gerade diese Wohnung? : 
- Geschosshohe Fenster und ein großer Balkon mit Blick auf den ruhigen Innenhof.
- Aufzug
- Fahrradparkplätze in der Tiefgarage oder im Innenhof 
- Modernes Badezimmer mit Badewanne, ausgestattet mit Waschmaschine
- Offener Küchenbereich: geschmackvoll eingerichtete Küche, ausgestattet mit Keramikkochfeld, Absaugung, Spüle, Geschirrspüler, Kühlschrank, Backofen.
- Hochwertiger Parkettboden mit Fußbodenheizung

Verfügt sie über einen Parkplatz? : 
Ja, kann für eine zusätzliche Monatsmiete von 120 € vermietet werden.","Scrollen nach unten fuer Deutsch

English : 
Furniture : 
Refrigerator,  Dishwasher

Möbel : 
Kühlschrank,  Spülmaschine","Scrollen nach unten fuer Deutsch

English : 
How is the commute from here to other locations? : 
Relaxed life in the centre of Berlin: Only a few hundred metres away from the government quarter (Regierungsviertel) , the main railway station (Hauptbahnhof) and the cultural highlights of the historic centre, the ""Wasserstadt Mitte"" is situated in a beautiful waterfront location. Framed by the Nordhafen with its parks, the Berlin-Spandauer-Schifffahrtskanal and the lively new piazza of Europacity. 

It is indeed a unique retreat at the pulse of the German capital

All hotspots in Berlin can be reached within short distance
- 7 minutes by bus to the main station/ 10 minutes walk
- 20 minutes to Alexanderplatz
- 15 minutes to Potzdamerplatz
- 30 minutes to Berlin TXL Airport
- 15 minutes to the Brandenburg Gate

Entspanntes Leben im Zentrum Berlins: Nur wenige hundert Meter entfernt von Regierungsviertel, Hauptbahnhof und den Kulturhighlights der historischen Mitte, liegt die Wasserstadt Mitte in schönster Wasserlage. Gerahmt vom Nordhafen mit seinen Parkanlagen, dem Berlin-Spandauer-Schifffahrtskanal und der lebendigen neuen Piazza der Europacity, entsteht ein einzigartiger Rückzugsort am Puls der Hauptstadt.

Alle Hotspots in Berlin mit kurzen Verkehrsmitteln erreichbar
- 7 Min. mit dem Bus zum Hauptbahnhof/ 10 Min. Fußläufig
- 20 Min. zum Alexanderplatz
- 15 Min. zum Potzdamerplatz
- 30 Min. zum Flughafen Berlin TXL
- 15 Min. bis zum Brandenburger Tor","Scrollen nach unten fuer Deutsch

English : 
Property Features : 
Cellar,  Fitted Kitchen,  Elevator,  Balcony,  Wheelchair Accessible,  Central Heating,  New Construction,  Underfloor Heating,  Bathtub

Eigenschaftsmerkmale : 
Keller,  Einbauküche,  Fahrstuhl,  Balkon,  Barrierefrei,  Zentralheizung,  Neubau,  Fußbodenheizung,  Badewanne",Etagenwohnung,,SCHUFA-BonitätsCheck anfordern,,,,
8,Einzigartiger Lifestyle im Erstebezug: Möblierte Cityresidenz in Berlin-Mitte,https://pictures.immobilienscout24.de/listings/a31f2b0c-e6fb-4eba-8f37-6d5e6d571cff-1367404868.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-113897977.html,Erdgeschosswohnung (Wohnung/Miete): 2 Zimmer - 68 qm - Mitte (Mitte) bei ImmobilienScout24 (Scout-ID: 113897977),"10117 Berlin, Mitte (Mitte)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68,"['Keller', 'Personenaufzug', 'Einbauküche']",,,1,1,,,2,510,keine Angabe,3.230,"8160,00",Berechnung starten,2019,Erstbezug,Fußbodenheizung,Fernwärme,liegt vor,Bedarfsausweis,"104,6 kWh/(m²*a)",D,"Architektur auf höchstem Niveau - insgesamt sieben Stadtresidenzen mit Wohnflächen zwischen ca. 68 und 123 m² sowie eingroßzügiges Penthouse mit Dachterrassen, bieten ihren künftigen Bewohnern höchsten Wohnkomfort. 
Alle Wohnungen sind hochwertig ausgestattet und enthalten maßangefertigte Einbauten, Einbauküchen mit Miele-Geräten sowie Waschmaschine und Wäschetrockner in den Hauswirtschaftsräumen.
Die technische Ausstattung wird höchsten Ansprüchen gerecht. Ein „Welcome-Light“, Smart-Home Komponenten, automatische Türschließung und Kühldecken in den Wohn-und Schlafzimmern sind nur wenige Ausstattungshighlights, welche dieses Projekt zu bieten hat. 
Ein künstlerisch gestalteter Courtyard und eine großzügige, helle Tiefgarage sind weitere Merkmale dieses besonderen, ruhig gelegenen Premium-Quartiers. Der Concierge unterstützt Sie und nimmt Ihnen die lästigen Pflichten des Alltages ab.","- Concierge-Service
- Moderne Grundrissgestaltung 
- Sonnige Loggien und/oder Terrassen 
- Bodentiefe Fenster 
- Dielenformatiges Eichenholzparkett
- Designbäder mit hochwertigen Dornbracht Armaturen 
- Integrierte Downlights und Deckenstrahler
- Fußbodenheizung und beheizte Duschtasse
- Kontrollierte Be- und Entlüftung 
- Kühldecken in allen Wohn– und Schlafzimmern
- „Welcome-Light“ mit Türkontakt
- Videogegensprechstelle  
- Smart Home-Komponenten 
- Erhöhter Sicherheitsstandard der Hauseingangstüren 
  mit berührungsloser Öffnung
- Aufzugsanlage mit eigenem Zugang zu den 
  Penthouses
- Stellplatz in der hell beleuchten Tiefgarage
- Fahrradraum 
- Hundewaschplatz","Die Wohnungen liegen im bemerkenswerten Zentrum von Berlin Mitte zwischen dem Prachtboulevard „Unter den Linden“ und der „Französischen Straße“. 
Das neu aufgebaute Berliner Stadtschloss mit dem künftigen Humbold Forum prägt die historische Mitte Berlins und liegt vis-à-vis des Projektes Schinkelplatz. Die nachbarschaftliche, weltbekannte Berliner Museumsinsel wurde 1999 als UNESCO – Weltkulturerbe ausgezeichnet. 
Das neue Auswärtige Amt sowie der beliebte Gendarmenmarkt sind ebenfalls direkte Nachbarn. Der Ausblick aus den Wohnungen zur Niederlagstraße ist von ganz besonderem Charme. Man schaut auf den Rosengarten des Kronprinzenpalais und die historische Friedrichswerdersche Kirche. 
Historisch bedeutender als diese Lage, ist keine Andere! Genießen Sie das umfassende kulturelle Angebot von Berlin-Mitte auf höchstem Niveau und ein Wohnumfeld in bester Gesellschaft.",,Erdgeschosswohnung,,SCHUFA-BonitätsCheck anfordern,1 Tiefgaragen-Stellplatz,,280 €,
9,Wohnen in Charlottenburg-Wilmersdorf! 3-Zimmer Neubauwohnung mit Echtholzparkett,https://pictures.immobilienscout24.de/listings/96018233-d835-4602-9c12-30368179f3f3-1373648276.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-119212399.html,"Etagenwohnung (Wohnung/Miete): 3 Zimmer - 89,7 qm - Schmargendorf (Wilmersdorf) bei ImmobilienScout24 (Scout-ID: 119212399)","14199 Berlin, Schmargendorf (Wilmersdorf)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"89,69","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']",5 von 7,01.07.2020,2,1,Nach Vereinbarung,Verfügbarkeit prüfen,1,303,in Nebenkosten enthalten,1.853,4650,Berechnung starten,2020,Erstbezug,Zentralheizung,,liegt vor,Bedarfsausweis,"55,6 kWh/(m²*a)",B,"Die exklusiven 3-Zimmer Wohnungen im MAX & MARIA bieten auf 74 bis 106 Quadratmetern alles, was man als Familie, Single oder Paar braucht. Beste Raumausnutzung bietet die hier angebotene 3-Zimmer-Wohnung im MAX & MARIA. Hier fühlen sich auch kleinere Familien wohl! Die Wohnung betreten Sie über einen Flur mit Garderobenfläche. Von hier geht es in alle Räume. Die Wohnung besteht aus einem offenen Wohnbereich mit Einbauküche und direktem Zugang zum Balkon Nr. 1, 2 Schlafzimmern (ein Schlafzimmer davon hat einen Balkon Nr. 2), einem Badezimmer, welches mit hochwertigen Amaturen sowie mit einer Badewanne und einer ebenerdigen Dusche ausgestattet ist und einem Hauswirtschaftsraum mit Waschmaschinenanschluss und einem Gäste-WC.

Inspiriert von den Wohnhöfen der Wilhelminischen Kaiserzeit, treffen hier – wie in der gesamten Anlage – klassisch elegante Gestaltungselemente auf eine zeitgenössische architektonische Formensprache. 
Positiv fallen auch die großzügigen Deckenhöhen ins Auge: In den Erd- und Regelgeschossen liegen sie bei 2,70m, in den Staffelgeschossen bei 2,95m.  

Die liebevoll gestalteten Grünanlagen bieten Sitz- und Spielflächen sowie W-Lan-Außenhotspots und setzen die hohe Wohnqualität in den Außenbereichen fort. Jedes der vier Gebäude verfügt über einen Aufzug. In den Untergeschossen befinden sich neben Abstell- und Technikräumen auch Fahrradstellplätze. Und damit die Parkplatzsuche ein Ende hat, stehen in der Tiefgarage 137 teils mit E-Ladestation versehene Stellplätze bereit.","-Fußbodenheizung in der ganzen Wohnung 
- Balkon, Terrasse oder Dachterrasse 
- bodentiefe Fenster
- glattweiße Wände
- Eichenechtholzparkett in den Wohnbereichen und Fluren
- Badezimmer mit großformatigen Wandfliesen, hochwertigen Armaturen und Einbauten sowie flachen 
  Handtuchheizkörpern
- Waschmaschinenanschluss in jeder Wohnung
- Gegensprechanlage
- Einbauküche mit Herd und Spüle","Vom MAX & MARIA erreichen Sie die S- und U-Bahnstation Heidelberger Platz in weniger als 10 Minuten zu Fuß. Noch näher liegt die Bushaltestelle Forckenbeckstraße mit direkter Anbindung an den Kurfürstendamm. Eine weitere Bushaltestelle direkt am Quartier ist geplant. Mit dem Auto sind Sie über den Hohenzollerndamm schnell in der City West oder auf der Stadtautobahn A100. Bis zum Flughafen Tegel benötigen Sie etwa 20 Minuten, bis zum Flughafen Schönefeld sind es etwa 30 Minuten.

Auch die Nahversorgung ist garantiert! So finden Sie im Umkreis von einem Kilometer diverse Supermärkte, Discounter und einen Drogeriemarkt, wenige Auto- oder Fahrradminuten entfernt gibt es zwei Biosupermärkte. Familien freuen sich über eine Kita direkt im Quartier sowie über verschiedene Kindergärten, drei Grundschulen und eine Sekundarschule in einem Radius von einem Kilometer. Weitere Gymnasien und Oberschulen liegen etwa zwei Kilometer entfernt. Auch das Angebot an Ärzten, Krankenhäusern und Apotheken ist exzellent!","ANFRAGEN BITTE ÜBER DAS KONTAKTFORMULAR 

Bei den Bildern handelt es sich um unverbindliche Visualisierungen. Gerne können Sie sich im Zuge einer Besichtigung der Musterwohnung vom MAX & MARIA überzeugen.


WEITERE INFOS UNTER WWW.MAXUNDMARIA.DE


HAFTUNGSAUSSCHLUSS:
Diese Anzeige dient nur der ersten Information und stellt kein Vertragsangebot dar. Die Anzeige begründet keine vertraglichen Ansprüche. Der Inhalt und die Angaben wurden nach bestem Wissen und Gewissen ermittelt. Für Richtigkeit und Vollständigkeit wird keine Haftung übernommen. Die Grundrisse sind nicht zur Maßentnahme geeignet. Bei den Flächenangaben handelt es sich um Planmaße. Bei den Objektbildern handelt es sich um unverbindliche Visualisierungen.",Etagenwohnung,,,1 Tiefgaragen-Stellplatz,,120 €,
10,Erstbezug – Traumwohnung sucht Familie,https://pictures.immobilienscout24.de/listings/b5308959-5c87-437a-99c0-0db9e2b4990a-1373635060.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-119210853.html,"Mietwohnung (Wohnung/Miete): 3 Zimmer - 77,1 qm - Mausohrweg 24, 12589 Berlin, Rahnsdorf (Köpenick) bei ImmobilienScout24 (Scout-ID: 119210853)","Mausohrweg 24,
12589 Berlin, Rahnsdorf (Köpenick)",3,"77,09","['Balkon/ Terrasse', 'Keller', 'Personenaufzug']",2,sofort,,,,Verfügbarkeit prüfen,"824,11","127,20","['+', '61,67 €']","1.012,98",2472.33,Berechnung starten,2019,Gepflegt,Fernwärme,KWK fossil,,Bedarfsausweis,"80,2 kWh/(m²*a)",C,,,"In der Fürstenwalder Allee, im Bezirk Treptow-Köpenick, entstehen 216 Mietwohnungen. Die STADT UND LAND übernimmt das Neubauprojekt nach der Fertigstellung schlüsselfertig von einem Bauträger. Die Wohnungen sind auf fünf Gebäude aufgeteilt, die in Staffelbauweise errichtet werden.
Die Lage zwischen Natur und urbanen Leben spricht für sich: Das Bauvorhaben liegt im Ortsteil Rahnsdorf/Hessenwinkel an der Landesgrenze zu Brandenburg direkt am Dämeritzsee. Der Ortsteil ist von Waldflächen sowie sehenswerten Villen und hübschen Landhäusern geprägt. Circa 30 Minuten benötigt man in die Innenstadt Berlins, rund 10 Minuten zum östlichen Autobahnring. Der Regional- und S-Bahnhof Erkner ist in 10 Minuten zu Fuß zu erreichen.
",Die WOBEGE Wohnbauten- und Beteiligungsgesellschaft mbH vermittelt die Wohnungen im Auftrag der STADT UND LAND Wohnbauten-Gesellschaft mbH.,Sonstige,,SCHUFA-BonitätsCheck anfordern,,,,
11,Moderne Eleganz trifft auf erstklassige Lage! Alles Neu - 2 Zimmer mit Terrasse - Gym for free,https://pictures.immobilienscout24.de/listings/75447042-694b-4dd3-aad2-86a24e8c5166-1364218365.jpg/ORIG/resize/540x540%3E/format/jpg/quality/80,file:///Users/danroc/Documents/Projects/@techlabs/data-scraping/html/immoscout/immoscout-expose-108372402.html,"Terrassenwohnung (Wohnung/Miete): 2 Zimmer - 105,4 qm - Voßstr. 34, 10117 Berlin, Mitte (Mitte) bei ImmobilienScout24 (Scout-ID: 108372402)","Voßstr. 34,
10117 Berlin, Mitte (Mitte)",2,"105,42","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Gäste-WC']",3 von 1,sofort,1,2,Ja,,"2.123,46","474,39",in Nebenkosten enthalten,"2.597,85",3 Nettokaltmieten,Berechnung starten,2015,Erstbezug,Fußbodenheizung,Fernwärme,liegt zur Besichtigung vor,,,,"Das Leipziger Platz Quartier setzt als einzigartiges Wohnquartier über den Dächern der Stadt neue Maßstäbe in Sachen Wohnkultur und –raum. Der Komplex modernster Architektur passt sich sowohl baulich als auch kulturell dem Stadtbild von Berlin-Mitte an.
Kaum sichtbar für Besucher und Passanten wurde auf der Mall of Berlin im Zentrum der Hauptstadt ein einmaliges und idyllisches Wohnareal durch den Projektentwickler HGHI Holding GmbH realisiert. Am Leipziger Platz Quartier warten auf Sie über 250 luxuriös ausgestattete Town- und Penthouses sowie High Class Premium Wohnungen zwischen etwa 25 und 450 Quadratmetern.
Eine besondere Bedeutung hat der Innenhof, mit Flächen für die Gemeinschaft. Der Treffpunkt ist nur für Mieter zugänglich und bietet, neben einer Erholungsmöglichkeit mitten in der City, ein sicheres Spielgebiet für Kinder.

The Leipziger Platz Quartier sets new standards in terms of living space and quality. This building with modern architecture successfully incorporates itself into the city image of Berlin-Mitte.
The project developer HGHI Holding GmbH created, almost invisible from the outside, a new building project on top of the Mall of Berlin with a unique and idyllic living areal in the city centre. We provide more than 250 high class apartments, townhouses and penthouses between 25 and 450 square meters.
The garden area has a special significance for our tenants. It is a great leisure area with a lot of privacy, that provides a safe environment for children.","Es erwartet Sie ein moderner Mix aus einer Highend-Ausstattung mit edelster Atmosphäre. Zum Interieur zählen:
-französische bodentiefe Fenster
-lichtdurchflutete Wohn-, Ess- und Kochbereiche
-Massivparkettboden
-Fußbodenheizung
-moderne Wannenbäder und Duschen
-Raumhöhen zwischen 2,60m und 3,20m
-Möglichkeit zur Anmietung eines Tiefgaragenstellplatzes
-Personenaufzug
-Fahrradstellplatz
-Innenhof mit Spielplatz
-Paketannahme
-24h Wachschutz
-Kostenlose Mitgliedschaft im Fitnessstudio ‚All Star Gym’, in der Mall of Berlin für 1 Jahr

You can expect a modern mixture of highend-facilities and a noble atmosphere. Our apartments have
-floor-to-ceiling-windows
-bright living-, eating- and cooking areas
-parquet floors, underfloor heating
-bathtubs and showers
-room heights of 2,60m-3,20m
-possibilities of renting an underground parking space
-elevators
-bike racks
-a courtyard with playground
-a parcel counter close by
-24/7 security service
-free one-year-membership in the ‚All Star Gym’, at the Mall of Berlin.","Das Leipziger Platz Quartier, welches sich direkt im Herzen von Berlin-Mitte befindet, bildet die Verbindung vom Potsdamer Platz bis zur Friedrichstraße. Hier finden Sie jegliche Einkaufsmöglichkeiten – von A(ldi) bis Z(ara) – in unmittelbarer Nähe, sozusagen unter Ihrer Wohnung!
Außerdem erreichen Sie von hier aus viele Hotspots in nur wenigen Gehminuten:
-Potsdamer Platz (100m)
-Friedrichstraße (300m)
-Brandenburger Tor, Unter den Linden (400m)
